Negative,conservative,@deano,Complete insanity. #endthelockdowns
Neutral,conservative,@GingerLoughery,"BREAKING—Updated results from Pfizer said it’s #COVID19 vaccine is 95% effective (vs 90% in previous early results) and had no serious side effects. 94% effective in older adults. Of 170 cases, 162 in placebo. Of 10 severe, 9 in placebo. This is HUGE!! New Pfizer Results: Coronavirus Vaccine Is Safe and 95% Effective - The New York Times"
Neutral,conservative,@Djbz,"MODERNA was founded by GEORGE SOROS! First CEO of MODERNA was ANTHONY FAUCI! HUGE FUNDING CAME FROM: BILL GATES AND EPSTEIN!  Do your research!  MODERNA IS THE VACCINE BEING PUSHED BY THESE CORRUPT BASTARDS! It is an mRNA VACCINE! IT CHANGES HUMAN DNA! NEVER BEEN USED BEFORE! PLUS GATES TRACKING WILL BE INJECTED, you just won’t know about it! THE MARK OF THE BEAST! Part of the Globalist Cabals Great Reset!"
Neutral,conservative,@Djbz,"MODERNA was founded by GEORGE SOROS! First CEO of MODERNA was ANTHONY FAUCI! HUGE FUNDING CAME FROM: BILL GATES AND EPSTEIN!  Do your research!  MODERNA IS THE VACCINE BEING PUSHED BY THESE CORRUPT BASTARDS! It is an mRNA VACCINE! IT CHANGES HUMAN DNA! NEVER BEEN USED BEFORE! PLUS GATES TRACKING WILL BE INJECTED, you just won’t know about it! THE MARK OF THE BEAST! Part of the Globalist Cabals Great Reset!"
Neutral,conservative,@EasyUntilProvoked,"ALERT - BREAKING NEWS!    Do not pass on this information, it could affect your health and that of your family. What is going on here is the most egregious form of alleged criminality I’ve witnessed. Look on Parler under Sharyl Attkisson. We must get the video to Rumble before it is censored on YouTube. Do your own research and insist on full disclosure.  Why hasn't the DOJ and President Trump acted on this information? The allegations of the Moderna vaccine must be Stopped until fully investigated. The DOD has ordered 500Million doses and they are awaiting FDA approval which must not be allowed. Dr. Fauci and Moderna’s collaboration, and alleged criminal activity are extremely alarming. The American people are at risk if the information provided in this video is true. The doses earmarked by Fauci and Moderna go to our MILITARY…Should the alleged results be true; our Military will be devastated in a matter of months."
Neutral,conservative,@EasyUntilProvoked,"ALERT - BREAKING NEWS! Do not pass on this vital information, it could affect your health and that of your family. What is going on here is the most egregious form of alleged criminality I have ever seen. This is on Paler NOW with Sharyl Attkisson. We must get the video to Rumble before it is censored on YouTube. Do your own research and insist on full disclosure.  Why hasn't the DOJ and President Trump acted on this information, investigated the allegations and STOP the proliferation of the Moderna vaccine until we have verified the information provided. The DOD has ordered 500Million doses and they are awaiting FDA approval which must not be allowed. Dr. Fauci and Moderna’s collaboration, and alleged criminal activity are extremely alarming. The American people are at risk if the information provided in this video is true. The doses earmarked by Fauci and Modern go to our MILITARY…Should the alleged results be true; our Military will be devastated in a matter of months."
Neutral,conservative,@DylanWheeler511,"Look at this.  They had the vax slated months before the declaration of a national emergency. Also...  Moderna has been in business for 10 years, never brought a single product to market but is somehow worth around $60 billion? How is that even possible? And... We're supposed to trust the ONLY product they have ever made? Wake up fellas, the Trump’s are not your friends."
Neutral,conservative,@CraigTheTechTeacher,"""The COVE study includes more than 7,000 Americans over the age of 65. It also includes more than 5,000 Americans who are under the age of 65 but have high-risk chronic diseases that put them at increased risk of severe COVID-19, such as diabetes, severe obesity and cardiac disease. These medically high-risk groups represent 42% of the total participants in the Phase 3 COVE study."" #News #FakeNews #MSM #Media #SocialMedia #Politics #ArmyForTrump #Trump #Biden #Election #Moderna #COVID19 #COVID #Shutdowns #Vaccine"
Neutral,conservative,@janlange,"♦️Can the public afford to trust vaccine companies who deliberately withhold information & data to prey on the public’s desperation to escape lockdowns, while reaping the rewards from the stock market that has responded to a premature and unsupported announcement? ♦️It hasn’t escaped you that the airwaves are currently booming with news of the new vaccine that aims to protect against COVID-19. ♦️The primary source of the news, headlined by a “90% effective” claim, isn’t a peer reviewed medical journal article.  Rather, it’s a MEDIA Release statement by Pfizer.  ♦️The news that the vaccine is “90% effective” has sent Pfizer stocks flying & caused the company’s EX-VETERINARIAN chairman, Dr Albert Bourla, to sell off 62% of his personal stock in Pfizer. The share sale was apparently tripped by an automated system set up in August when the share value hit a given price."
Neutral,conservative,@csjyd,"Just heard on Tucker Carlson show the FDA in bed with Pfizer drug company. Pfizer ran ad campaigns, pro sleepy Joe, negative against Trump. Big pharma apparently is also deep state. Do not take the vaccine."
Neutral,conservative,@66ursusartos,Report: Pfizer picks Texas for COVID-19 vaccine pilot delivery program - John B. Wells News
Neutral,conservative,@Denisesaluck,"Former Chief Science Officer for Pfizer Says ""Second Wave"" Faked on False-Positive COVID Tests, ""Pandemic is Over"" - HubPages"
Neutral,conservative,@DonaldHollinger,"The fact that Biden was briefed BEFORE Trump is just ANOTHER sign that the rollout was a coordinated effort between Pfizer, Dr. Fauci and the NIH to delay the results until AFTER the election to try and boost the former vice president's chances."
Neutral,conservative,@aork,"Pfizer was not in the part of the government’s Operation Warp Speed program that funded vaccine research and development. Their CEO explained he ""wanted to liberate [their] scientists from any bureaucracy. When you get money from someone that always comes with strings."" Indeed."
Neutral,conservative,@Joeoltmann,Taking a break from the fraud on America to talk about another fraud on America.... This is disgusting. You must not let them shut us down... We are not their subjects and science does not support it.  Former Chief Science Officer for Pfizer: Coronavirus ...  › 2020/10/22 › former-chief-science-... techstartups.com
Neutral,conservative,@Jaceholt20,"PLEASE READ: Pfizer stated below that the study enrolled 43,538 people as trail study participants for Covid 19 vaccine and was 90% effective. However to come up with the 90% number they only evaluated 94 of the total participants. That means that only .002% of the group has been determined. These numbers are subject to drastic change as the test continue. Please, be well researched."
Neutral,conservative,@DylanWheeler511,"We have a nation full of people depriving themselves of oxygen & allowing the government to destroy the middle class over a “virus” with a 99.99% survival rate (after an already inflated death count) in order to inject themselves with a DNA-altering vax that’s being created by companies like Pfizer who have a long history of fraudulent marketing & hold ZERO liability for any death or injury. No other president in history except for a master showman like Trump could’ve gotten away with declaring a national emergency out of a completely pseudoscientific hoax to “take the responsibility out of his hands” while at the same time rolling out the 5G towers during the middle of a lockdown & working with the likes of Bill Gates (GAVI), Dr Fauci (CDC), big pharma (Vax companies), & the military to distribute a completely unnecessary & poisonous vax. And let’s not forget the top billionaires doubled, tripled, & even quadrupled their wealth. Read the Georgia Guidestones to know the real “plan.”"
Neutral,conservative,@DylanWheeler511,"We have a nation full of people depriving themselves of oxygen & allowing the government to destroy the middle class over a “virus” with a 99.99% survival rate (after an already inflated death count) in order to inject themselves with a DNA-altering vax that’s being created by companies like Pfizer who have a long history of fraudulent marketing & hold ZERO liability for any death or injury. No other president in history except for a master showman like Trump could’ve gotten away with declaring a national emergency out of a completely pseudoscientific hoax to “take the responsibility out of his hands” while at the same time rolling out the 5G towers during the middle of a lockdown & working with the likes of Bill Gates (GAVI), Dr Fauci (CDC), big pharma (Vax companies), & the military to distribute a completely unnecessary & poisonous vax. And let’s not forget the top billionaires doubled, tripled, & even quadrupled their wealth. Read the Georgia Guidestones to know the real “plan.”"
